,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
0,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,303,2444773,31.0,False,False,304,2025-04-05T14:00:00Z,0,False,False,1,,8,,[],4,3,116130,1,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0,0.0
1,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,196,2444662,20.0,False,False,193,2025-01-04T17:30:00Z,0,False,False,1,,5,,[],4,3,116019,1,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.0,0.0
2,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],4,2,116071,1,11,11.0,0.2729411764705883,4.03325,263.0,0.0,0.0
3,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,330,2444801,34.0,False,False,331,2025-04-26T14:00:00Z,0,False,False,7,,1,,[],3,5,116157,1,7,7.0,0.40172110633422187,2.4442081447,263.2,0.0,0.0
4,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,290,2444761,30.0,False,False,291,2025-04-01T18:45:00Z,0,False,False,9,,1,,[],3,5,116117,1,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0,0.0
5,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,207,2444670,21.0,False,False,201,2025-01-15T20:00:00Z,0,False,False,18,,1,,[],4,5,116027,1,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0,0.0
6,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,252,2444721,26.0,False,False,251,2025-02-22T15:00:00Z,0,False,False,19,,1,,[],2,5,116077,1,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0,0.0
7,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,214,2444680,22.0,False,False,211,2025-01-18T17:30:00Z,0,False,False,2,,1,,[],3,5,116037,1,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0,0.0
8,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Away,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,1,10,10.0,0.29215686274509806,3.621,263.2,0.0,0.0
9,1.0,Fábio Vieira,3.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,N,Home,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,1,10,10.0,0.29215686274509806,3.621,263.2,0.0,0.0
