,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam,element_type
2,3.0,Gabriel,2.0,61.0,1.0,0.12571428571428572,0.03571428571428571,0.16142857142857145,0.8928571428571428,0.32039005794984565,2.461602080855909,0.3973729073381682,0.28606255174093365,,,,,,,N,2.0
4,5.0,Hein,1.0,40.0,1.0,0.0,0.0,0.0,0.0,0.32039005794984565,2.461602080855909,0.0,0.0,,,,,,,N,1.0
5,6.0,J.Timber,2.0,57.0,1.0,0.04785714285714286,0.030714285714285715,0.07857142857142858,0.7064285714285715,0.32039005794984565,2.461602080855909,0.19341159206725003,0.22633269093742675,,,,,,,N,2.0
7,8.0,Kiwior,2.0,48.0,1.0,0.0,0.0,0.0,0.30642857142857144,0.32039005794984565,2.461602080855909,0.0,0.09817666775748844,,,,,,,N,2.0
13,14.0,Ramsdale,1.0,44.0,17.0,0.0,0.0007142857142857143,0.0007142857142857143,1.452142857142857,0.34344486742959185,2.27863772001,0.0016275983714357143,0.49873101106025725,,,,,,,N,1.0
14,15.0,Raya,1.0,56.0,1.0,0.0,0.0007142857142857143,0.0007142857142857143,1.0014285714285716,0.32039005794984565,2.461602080855909,0.0017582872006113635,0.3208477580326312,15.0,1.0,1.0,False,False,1.0,Y,1.0
17,18.0,Saliba,2.0,62.0,1.0,0.04928571428571427,0.04357142857142857,0.09285714285714285,0.812857142857143,0.32039005794984565,2.461602080855909,0.22857733607947725,0.260431347104946,,,,,,,N,2.0
20,21.0,Tierney,2.0,43.0,1.0,0.0,0.0,0.0,0.0,0.32039005794984565,2.461602080855909,0.0,0.0,,,,,,,N,2.0
21,22.0,Tomiyasu,2.0,48.0,1.0,0.012857142857142857,0.0,0.012857142857142857,0.002857142857142857,0.32039005794984565,2.461602080855909,0.03164916961100455,0.0009154001655709877,,,,,,,N,2.0
23,24.0,White,2.0,61.0,1.0,0.009285714285714286,0.022857142857142857,0.03214285714285715,0.7050000000000001,0.32039005794984565,2.461602080855909,0.07912292402751137,0.22587499085464122,,,,,,,N,2.0
